iter	Passed	Remaining
151	258	1443
152	260	1442
153	263	1444
154	264	1442
155	266	1440
156	267	1436
157	269	1436
158	271	1433
159	272	1432
160	273	1426
161	275	1424
162	277	1422
163	278	1421
164	280	1421
165	282	1419
166	283	1416
167	285	1413
168	287	1411
169	288	1409
170	290	1406
171	291	1404
172	293	1402
173	295	1401
174	296	1398
175	298	1396
176	299	1393
177	301	1390
178	302	1388
179	304	1386
180	306	1385
181	308	1384
182	309	1382
183	311	1380
184	312	1377
185	314	1374
186	315	1373
187	317	1371
188	319	1370
189	321	1370
190	323	1369
191	325	1368
192	326	1366
193	328	1363
194	329	1361
195	331	1358
196	332	1355
197	334	1353
198	335	1351
199	337	1349
200	339	1349
201	340	1346
202	342	1343
203	343	1341
204	345	1338
205	346	1336
206	348	1335
207	350	1333
208	351	1332
209	353	1330
210	355	1327
211	356	1325
212	358	1323
213	359	1320
214	361	1318
215	362	1316
216	364	1313
217	365	1311
218	367	1309
219	369	1308
220	370	1306
221	372	1304
222	373	1301
223	374	1299
224	376	1297
225	378	1295
226	380	1294
227	382	1293
228	383	1292
229	385	1291
230	387	1289
231	388	1287
232	390	1284
233	391	1282
234	393	1279
235	395	1279
236	396	1278
237	398	1276
238	400	1273
239	401	1271
240	403	1269
241	404	1267
242	406	1265
243	407	1263
244	409	1261
245	410	1259
246	412	1258
247	414	1256
248	415	1253
249	417	1251
250	418	1248
251	419	1246
252	421	1244
253	422	1241
254	424	1240
255	426	1238
256	427	1236
257	429	1234
258	430	1232
259	432	1230
260	433	1227
261	435	1225
262	437	1224
263	438	1223
264	440	1221
265	442	1219
266	443	1218
267	445	1217
268	447	1215
269	449	1214
270	450	1212
271	452	1210
272	454	1209
273	455	1207
274	457	1205
275	458	1203
276	460	1202
277	462	1200
278	463	1198
279	465	1196
280	466	1194
281	468	1191
282	469	1190
283	471	1188
284	472	1186
285	474	1184
286	476	1183
287	478	1182
288	479	1180
289	481	1178
290	483	1177
291	484	1175
292	486	1174
293	488	1172
294	489	1169
295	491	1167
296	492	1166
297	494	1164
298	495	1161
299	496	1158
300	498	1156
301	500	1155
302	501	1154
303	503	1152
304	504	1149
305	506	1147
306	507	1145
307	508	1143
308	510	1141
309	511	1139
310	513	1137
311	515	1135
312	516	1134
313	518	1132
314	519	1130
315	521	1128
316	523	1127
317	524	1125
318	526	1123
319	527	1121
320	529	1119
321	531	1118
322	532	1116
323	533	1114
324	535	1111
325	537	1110
326	538	1109
327	540	1106
328	541	1105
329	543	1103
330	544	1101
331	546	1099
332	547	1097
333	549	1096
334	551	1094
335	552	1092
336	554	1090
337	555	1088
338	557	1086
339	558	1084
340	560	1083
341	562	1081
342	563	1079
343	565	1077
344	566	1076
345	568	1074
346	569	1072
347	571	1070
348	573	1069
349	574	1067
350	576	1065
351	578	1064
352	579	1062
353	580	1060
354	582	1058
355	583	1056
356	585	1054
357	587	1053
358	589	1052
359	590	1050
360	592	1048
361	593	1046
362	595	1044
363	596	1042
364	598	1040
365	599	1039
366	601	1037
367	603	1036
368	605	1036
369	607	1034
370	609	1032
371	610	1030
372	612	1029
373	613	1027
374	615	1025
375	616	1023
376	618	1021
377	620	1020
378	621	1019
379	623	1017
380	625	1015
381	626	1014
382	628	1012
383	630	1010
384	631	1009
385	633	1007
386	635	1006
387	636	1004
388	638	1002
389	640	1001
390	642	999
391	643	998
392	644	996
393	646	994
394	648	993
395	650	991
396	651	990
397	653	988
398	654	986
399	656	984
400	658	984
401	660	983
402	664	984
403	666	983
404	668	981
405	669	979
406	671	977
407	672	976
408	674	974
409	676	973
410	678	972
411	681	972
412	682	970
413	684	969
414	686	967
415	687	965
416	689	964
417	691	962
418	692	960
419	695	959
420	696	957
421	698	956
422	699	954
423	701	952
424	702	950
425	704	948
426	705	946
427	707	945
428	709	944
429	710	942
430	712	940
431	713	938
432	716	937
433	717	935
434	719	934
435	720	932
436	722	930
437	724	929
438	725	927
439	727	925
440	729	924
441	731	922
442	732	921
443	734	919
444	735	917
445	737	916
446	739	914
447	740	912
448	742	911
449	743	909
450	745	907
451	746	905
452	747	903
453	749	901
454	751	899
455	752	898
456	754	896
457	755	894
458	757	892
459	758	890
460	760	888
461	761	886
462	763	885
463	764	883
464	766	881
465	767	879
466	769	878
467	770	876
468	772	874
469	773	872
470	774	870
471	776	868
472	777	866
473	778	864
474	780	862
475	781	860
476	783	858
477	784	857
478	786	855
479	787	853
480	789	851
481	790	849
482	792	848
483	794	847
484	796	845
485	797	843
486	799	841
487	800	840
488	802	838
489	803	836
490	805	834
491	806	832
492	808	831
493	809	829
494	811	827
495	812	825
496	814	823
497	815	822
498	817	820
499	818	818
500	819	816
501	821	814
502	822	812
503	824	811
504	827	810
505	828	809
506	830	807
507	832	806
508	834	804
509	835	803
510	837	801
511	839	800
512	841	798
513	842	797
514	844	795
515	846	793
516	847	791
517	849	790
518	850	788
519	851	786
520	852	784
521	854	782
522	856	780
523	857	779
524	859	777
525	860	775
526	862	773
527	863	772
528	865	770
529	867	768
530	868	767
531	870	765
532	871	763
533	873	762
534	874	760
535	876	758
536	878	757
537	879	755
538	881	753
539	882	751
540	884	750
541	886	748
542	887	747
543	889	745
544	891	744
545	892	742
546	894	740
547	895	738
548	897	737
549	899	735
550	901	734
551	902	732
552	904	730
553	905	728
554	906	727
555	908	725
556	909	723
557	911	721
558	912	720
559	914	718
560	915	716
561	917	714
562	918	713
563	920	711
564	921	709
565	922	707
566	924	705
567	925	704
568	927	702
569	929	701
570	931	699
571	932	697
572	934	696
573	935	694
574	937	693
575	939	691
576	940	689
577	942	687
578	943	686
579	945	684
580	947	682
581	948	681
582	950	679
583	951	677
584	952	675
585	954	674
586	955	672
587	956	670
588	958	668
589	960	667
590	961	665
591	963	663
592	964	662
593	966	660
594	967	658
595	969	657
596	970	655
597	972	653
598	974	652
599	975	650
600	977	648
601	978	647
602	980	645
603	981	643
604	983	642
605	984	640
606	986	638
607	987	636
608	989	635
609	990	633
610	992	631
611	994	630
612	995	628
613	996	626
614	998	625
615	999	623
616	1001	621
617	1002	619
618	1004	618
619	1005	616
620	1006	614
621	1008	612
622	1009	611
623	1011	609
624	1012	607
625	1014	605
626	1015	604
627	1017	602
628	1019	601
629	1020	599
630	1022	597
631	1023	596
632	1024	594
633	1026	592
634	1027	590
635	1028	588
636	1030	587
637	1032	585
638	1033	584
639	1035	582
640	1036	580
641	1038	579
642	1039	577
643	1041	575
644	1042	573
645	1044	572
646	1045	570
647	1047	568
648	1048	567
649	1050	565
650	1051	563
651	1053	562
652	1054	560
653	1056	558
654	1057	557
655	1059	555
656	1060	553
657	1062	552
658	1063	550
659	1065	548
660	1066	546
661	1068	545
662	1069	543
663	1071	542
664	1072	540
665	1074	538
666	1076	537
667	1077	535
668	1079	534
669	1081	532
670	1082	530
671	1084	529
672	1085	527
673	1086	525
674	1088	524
675	1089	522
676	1091	520
677	1093	519
678	1095	517
679	1096	516
680	1098	514
681	1100	512
682	1101	511
683	1103	509
684	1105	508
685	1108	507
686	1109	505
687	1111	504
688	1113	502
689	1115	501
690	1117	499
691	1118	497
692	1120	496
693	1122	494
694	1125	493
695	1126	492
696	1128	490
697	1129	488
698	1131	487
699	1133	485
700	1134	483
701	1136	482
702	1138	481
703	1140	479
704	1141	477
705	1143	476
706	1144	474
707	1146	472
708	1147	471
709	1149	469
710	1151	467
711	1152	466
712	1154	464
713	1155	462
714	1157	461
715	1159	459
716	1161	458
717	1162	456
718	1164	454
719	1165	453
720	1167	451
721	1169	450
722	1170	448
723	1172	446
724	1173	445
725	1175	443
726	1176	441
727	1178	440
728	1179	438
729	1181	437
730	1183	435
731	1185	434
732	1187	432
733	1188	430
734	1190	429
735	1191	427
736	1193	425
737	1195	424
738	1196	422
739	1198	420
740	1199	419
741	1200	417
742	1202	415
743	1204	414
744	1205	412
745	1207	410
746	1208	409
747	1210	407
748	1212	406
749	1214	404
750	1216	403
751	1218	401
752	1220	400
753	1223	399
754	1226	397
755	1228	396
756	1229	394
757	1232	393
758	1234	392
759	1236	390
760	1238	388
761	1241	387
762	1245	386
763	1247	385
764	1249	383
765	1251	382
766	1253	380
767	1255	379
768	1259	378
769	1261	376
770	1263	375
771	1264	373
772	1267	372
773	1268	370
774	1271	369
775	1272	367
776	1274	365
777	1276	364
778	1277	362
779	1279	360
780	1280	359
781	1282	357
782	1284	356
783	1286	354
784	1288	352
785	1290	351
786	1291	349
787	1293	347
788	1294	346
789	1296	344
790	1298	343
791	1300	341
792	1302	340
793	1304	338
794	1306	336
795	1308	335
796	1310	333
797	1311	332
798	1313	330
799	1315	328
800	1317	327
801	1318	325
802	1320	323
803	1321	322
804	1322	320
805	1324	318
806	1325	317
807	1327	315
808	1329	313
809	1330	312
810	1332	310
811	1334	308
812	1335	307
813	1337	305
814	1338	303
815	1340	302
816	1341	300
817	1343	298
818	1345	297
819	1347	295
820	1349	294
821	1351	292
822	1353	290
823	1354	289
824	1356	287
825	1357	286
826	1360	284
827	1362	282
828	1363	281
829	1365	279
830	1366	277
831	1368	276
832	1370	274
833	1371	273
834	1374	271
835	1377	270
836	1378	268
837	1380	266
838	1382	265
839	1383	263
840	1385	261
841	1386	260
842	1390	259
843	1393	257
844	1394	255
845	1396	254
846	1398	252
847	1400	250
848	1401	249
849	1403	247
850	1405	246
851	1407	244
852	1409	242
853	1410	241
854	1412	239
855	1413	237
856	1415	236
857	1417	234
858	1419	233
859	1421	231
860	1423	229
861	1424	228
862	1426	226
863	1428	224
864	1429	223
865	1431	221
866	1433	219
867	1435	218
868	1436	216
869	1438	214
870	1440	213
871	1441	211
872	1443	209
873	1444	208
874	1447	206
875	1450	205
876	1451	203
877	1453	201
878	1454	200
879	1456	198
880	1458	196
881	1459	195
882	1462	193
883	1463	192
884	1465	190
885	1467	188
886	1469	187
887	1470	185
888	1472	183
889	1473	182
890	1477	180
891	1478	179
892	1480	177
893	1482	175
894	1483	174
895	1485	172
896	1487	170
897	1488	169
898	1489	167
899	1491	165
900	1493	164
901	1494	162
902	1496	160
903	1498	159
904	1499	157
905	1501	155
906	1502	154
907	1504	152
908	1506	150
909	1507	149
910	1509	147
911	1511	145
912	1512	144
913	1513	142
914	1515	140
915	1516	139
916	1517	137
917	1520	135
918	1522	134
919	1525	132
920	1527	131
921	1529	129
922	1530	127
923	1532	126
924	1533	124
925	1535	122
926	1536	121
927	1538	119
928	1540	117
929	1542	116
930	1544	114
931	1545	112
932	1548	111
933	1549	109
934	1551	107
935	1553	106
936	1555	104
937	1556	102
938	1558	101
939	1559	99
940	1561	97
941	1562	96
942	1564	94
943	1566	92
944	1567	91
945	1569	89
946	1571	87
947	1572	86
948	1574	84
949	1575	82
950	1577	81
951	1579	79
952	1581	77
953	1583	76
954	1584	74
955	1586	73
956	1587	71
957	1588	69
958	1590	67
959	1592	66
960	1594	64
961	1595	63
962	1597	61
963	1599	59
964	1600	58
965	1602	56
966	1603	54
967	1605	53
968	1606	51
969	1608	49
970	1610	48
971	1611	46
972	1613	44
973	1615	43
974	1616	41
975	1618	39
976	1620	38
977	1622	36
978	1623	34
979	1625	33
980	1627	31
981	1628	29
982	1630	28
983	1631	26
984	1633	24
985	1634	23
986	1636	21
987	1637	19
988	1639	18
989	1640	16
990	1642	14
991	1643	13
992	1645	11
993	1646	9
994	1648	8
995	1649	6
996	1651	4
997	1652	3
998	1654	1
999	1656	0
